"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
83,21,26.5,1.3,0,1.302919986
83,22,25.7,1.5,0,1.464715018
83,23,25.2,1.5,0,1.501384992
83,24,25.1,1.5,0,1.508109793
84,1,24.5,1.6,0,0
84,2,24.5,1.6,0,0
84,3,24.4,1.6,0,0
84,4,24.4,1.6,0,0
84,5,24.5,1.7,0,0
84,6,24.6,2.5,0,2.441252191
84,7,24.6,1.4,0.1,0.14255063
84,8,24.5,1.5,0.9,0
84,9,22,1.3,1.7,0
84,10,21.6,0.8,2.4,0
84,11,20.8,0.6,2.7,-2.790194913
84,12,20.7,0.5,3.2,0.51677797
84,13,20.8,0.5,3.3,-3.339409435
84,14,21,0.4,3,-3.093610015
84,15,20.9,0.4,2.7,-2.765172737
84,16,21.4,0.5,2.1,-2.123776358
84,17,24.4,0.6,1.3,-1.290614714
84,18,24.8,0.7,0.5,-0.542407197
84,19,25.6,0.7,0,0.672996851
84,20,26.2,0.9,0,0.905147168
84,21,25.9,1.1,0,1.050729675
84,22,25,1.3,0,1.309958438
84,23,24.7,1.4,0,0
84,24,24.6,1.4,0,0
85,1,25,1.1,0,1.112240037
85,2,24.9,1.2,0,1.212431964
85,3,24.9,1.5,0,0
85,4,24.9,1.7,0,0
85,5,25,2.1,0,2.094471872
85,6,25,2.3,0,2.204835312
85,7,25.2,3.2,0.1,3.105506947
85,8,25.1,1.3,0.9,0.962829869
85,9,22.5,1.9,1.8,0
85,10,21.6,2.3,2.4,0
85,11,21.3,1.7,2.8,-2.907875943
85,12,21.5,2.2,3.1,2.129622819
85,13,21.6,0.5,3.2,-3.23203641
85,14,21.6,0.8,3,-3.067201312
85,15,22.6,0.9,2.6,-2.682478287
85,16,23.7,0.7,2.1,-2.108031387
85,17,25.1,0.6,1.3,-1.298363908
85,18,26,0.7,0.4,0.67649595
85,19,27.1,0.7,0,0.673832151
85,20,27.5,1.4,0,1.398383014
85,21,27.3,5.5,0,3.898717738
85,22,26.2,5.2,0,3.898717738
85,23,25.5,1.9,0,0
85,24,25.2,1.1,0,0
86,1,25.5,1,0,0
86,2,25.1,1.1,0,0
86,3,25,1.4,0,0
86,4,25,1.5,0,0
86,5,25.1,1.6,0,0
86,6,25.5,1.6,0,0
86,7,25.7,1.4,0.1,1.378589419
86,8,25.7,1.1,0.8,0.476829057
86,9,24.4,1.3,1.2,0
86,10,22.3,4,2.4,-2.492988868
86,11,22,3,2.7,2.368339425
86,12,22,1,3,-3.121380992
86,13,22,1.1,3.3,-3.335213471
86,14,21.7,0.8,2.3,-2.372882425
86,15,22,0.5,2.5,-2.612165569
86,16,22.2,0.8,1,-1.031766573
86,17,25.3,0.8,1.2,-1.262395036
86,18,26,1.1,0.4,1.077765333
86,19,26.2,1.5,0,1.445079126
86,20,26.5,2.6,0,2.548485935
86,21,26.2,5.7,0,3.898717738
86,22,26,2.1,0,2.048227622
86,23,25.7,1.9,0,1.856235364
86,24,25.4,2,0,0
87,1,25,1.9,0,0
87,2,24.7,1.9,0,0
87,3,24.6,2,0,0
87,4,24.6,2,0,0
87,5,24.6,1.9,0,0
87,6,25,1.9,0,0
87,7,25.5,1.6,0.1,0.174502746
87,8,25.3,2.5,0.9,0
87,9,21.5,2.3,1.8,0
87,10,21.1,0.7,2.4,-2.477898758
87,11,20.6,1.1,3,1.048235431
87,12,20.8,2.2,3.3,1.305768389
87,13,20.6,2.3,3.2,-3.295549887
87,14,20.4,0.6,2.8,-2.909096734
87,15,20.4,0.6,1.9,-1.982625417
87,16,21,0.6,1.9,-1.91743032
87,17,24.6,1.1,0.5,-0.527781958
87,18,25.9,3,0.5,2.947312089
87,19,26,1.4,0,1.407094114
87,20,26,1.5,0,1.507567871
87,21,26,1.6,0,1.587768881
87,22,25.9,1.7,0,1.656662245
87,23,25.8,1.8,0,0.9944549
87,24,25.5,1.8,0,0
88,1,24.8,1.9,0,0
88,2,24.8,1.9,0,0
88,3,24.7,1.9,0,0
88,4,24.7,1.9,0,0
88,5,24.8,1.9,0,0
88,6,24.8,1.9,0,0
88,7,24.9,1.6,0.1,0
88,8,24.8,3.3,1,0
88,9,21.2,1.6,1.8,0
88,10,20.8,0.7,2.5,0
88,11,20.2,0.6,3,-3.094438698
88,12,20.2,0.6,3.3,0.609281481
88,13,20.2,0.6,3.2,-3.321566482
88,14,20.2,0.5,3.1,-3.153889608
88,15,20.2,0.5,2.6,-2.666652469
88,16,21,0.5,2,-2.090390551
88,17,24.1,0.6,1.3,-1.298044562
88,18,26,1.1,0.5,1.073853457
88,19,26.1,1.4,0,1.339945523
88,20,26.1,1.6,0,1.573926971
88,21,26.1,1.8,0,1.797110822
88,22,26.1,1.5,0,1.446679549
88,23,26,1.5,0,1.481471609
88,24,25.4,1.5,0,0
89,1,25.4,1.6,0,1.524665405
89,2,25.2,1.6,0,0
89,3,25.1,1.7,0,0
89,4,25.1,1.7,0,0
89,5,25.4,1.8,0,0
89,6,25.8,1.8,0,1.79414653
89,7,26,1.6,0.1,1.522345668
89,8,25.9,1.2,1,0.680306235
89,9,22.5,1.4,1.9,0
89,10,22,1.3,2.6,0
89,11,21.7,1.2,3.2,-3.233184438
89,12,21.7,0.8,3.5,0.737251238
89,13,21.8,0.6,3.4,-3.488604663
89,14,21.9,0.5,3.2,-3.277541197
89,15,22.1,0.4,2.8,-2.854848334
89,16,22.3,0.5,2.1,-2.164971995
89,17,25.6,0.6,1.3,-1.316085591
89,18,26.4,0.7,0.5,0.67348614
89,19,26.9,0.9,0,0.883269319
89,20,27.4,1.5,0,1.44659524
89,21,27.1,3.8,0,3.693879303
89,22,26.4,2.1,0,2.057833965
89,23,26,1.7,0,1.628303557
89,24,25.9,1.7,0,1.610139139
90,1,25,1.7,0,0
90,2,25,1.7,0,0
90,3,25,1.8,0,0
90,4,25,1.8,0,0
90,5,25,1.8,0,0
90,6,25.2,1.8,0,0
90,7,25.3,2.4,0.1,0
90,8,25.1,5.4,1,2.787716509
90,9,23.1,3.4,1.9,0
90,10,22.6,1,2.6,-2.707997672
90,11,22.6,0.6,3.1,0.580964363
90,12,22.6,0.5,3.4,0.532949754
90,13,22.4,0.5,3.4,-3.441891212
90,14,22.6,0.4,3.1,-3.200902194
90,15,23.4,0.4,2.7,-2.781418961
90,16,24.5,0.5,2.1,-2.14391537
90,17,25.3,0.6,1.3,0.555518446
90,18,25.7,0.7,0.5,0.634604715
90,19,26.8,0.8,0,0.761923873
90,20,29.4,1.3,0,1.26049375
90,21,28.3,1.5,0,1.424271279
90,22,26.2,1.5,0,1.483403034
90,23,25.5,1.3,0,1.313074586
90,24,25.3,1,0,0.966200308
91,1,24.6,1,0,0.975052834
91,2,24.5,1.1,0,0
91,3,24.5,1.2,0,0
91,4,24.6,1.2,0,0
91,5,24.6,1.2,0,1.156097102
91,6,24.6,1.2,0,1.200664027
91,7,24.6,1.2,0.1,0.717101066
91,8,24.4,0.9,0.8,0
91,9,23.8,1,1.6,-1.658311341
91,10,22.6,3.9,2.2,1.575395774
91,11,22.2,3,3,-3.059832099
91,12,22.1,1,3.3,0.94172103
91,13,21.9,1,3.3,-3.337574206
91,14,22.1,0.6,2.9,-3.01291653
91,15,22.2,0.5,1.9,-1.938850758
91,16,23.2,0.5,2,-2.004591572
91,17,24.3,0.6,1.2,-1.262180791
91,18,24.7,0.7,0.5,0.668482428
91,19,27.1,0.9,0,0.856286196
91,20,29.7,2,0,1.920891504
91,21,27.3,5.2,0,3.898717738
91,22,25.8,1.7,0,1.664561047
91,23,24.7,1.5,0,1.493209868
91,24,24.6,1.6,0,0
92,1,24.2,1.6,0,0
92,2,24.2,1.8,0,0
92,3,24.2,1.9,0,0
92,4,24.2,4.3,0,2.441278849
92,5,24.2,1.9,0,0
92,6,24.3,2,0,0
92,7,24.3,1.9,0.2,0
92,8,24,1.7,0.7,0
92,9,21.5,2.5,1.4,-1.401662241
92,10,21.4,4,1.5,1.331579129
92,11,21,1.8,2.3,-2.403721549
92,12,20.9,1.7,2.6,1.68746308
92,13,20.6,1.2,1.7,-1.777188908
92,14,20.6,1.2,1.5,-1.528167731
92,15,20.5,1.7,1.5,-1.570204178
92,16,21,1.6,2.2,-2.206923552
92,17,22,1.4,1.3,-1.370431008
92,18,24.3,1.6,0.5,-0.545426836
92,19,25.1,2.3,0,2.248568009
92,20,26.2,2.5,0,2.424013231
92,21,25.6,2.3,0,2.200381124
92,22,24.9,4.2,0,2.271535131
92,23,24.3,2.3,0,0
92,24,24.2,2.3,0,0
93,1,24.3,2.3,0,0
93,2,24.3,2.2,0,0
93,3,24.3,2.3,0,0
93,4,24.3,2.3,0,0
93,5,24.3,2.3,0,0
93,6,24.5,2.3,0,0
93,7,24.5,2.1,0.2,-0.176951248
93,8,23.9,1.8,1,0.168103685
93,9,21.6,1.7,1.5,-1.565228039
93,10,21,1.5,2.4,1.454937102
93,11,20.6,1.6,1.6,0.032029535
93,12,20.5,2.2,0.7,-0.739787293
93,13,20.5,5.1,0.8,-0.782858582
93,14,20.5,1.7,1,-0.99255169
93,15,20.6,1.7,0.7,-0.701207059
93,16,21,2.7,0.8,-0.858082761
93,17,21.9,2.8,0.6,-0.621855636
93,18,24.5,2.1,0.2,-0.200705337
93,19,25.5,2.2,0,2.192126272
93,20,26.2,2.3,0,2.193253001
93,21,25.9,2.3,0,0.266816667
93,22,25.5,2.3,0,0
93,23,24.7,2.4,0,0
93,24,24.6,2.3,0,0
94,1,24.9,2.3,0,0
94,2,24.7,2.4,0,0
94,3,24.6,2.4,0,0
94,4,24.6,2.3,0,0
94,5,24.7,2.3,0,0
94,6,24.9,2.3,0,0
94,7,24.9,2.2,0.2,0
94,8,24.6,4,0.6,0
94,9,22.5,2.2,1.2,0
94,10,21.1,1.5,2.2,-2.226448126
94,11,20.7,3.3,2.5,-2.555782806
94,12,20.7,4.8,2.3,3.898717738
94,13,20.6,5.1,2.8,-2.86993036
94,14,20.6,1.6,2.3,-2.362808877
94,15,20.7,0.9,2.6,-2.63899872
94,16,21.1,0.9,1.9,-1.92403957
94,17,22.3,0.9,1.2,-1.224291801
94,18,24.8,1.1,0.5,-0.522805819
94,19,25.3,1.5,0,1.485815853
94,20,25.7,1.7,0,1.610533786
94,21,25.6,2,0,1.91268597
94,22,25.3,3.7,0,3.577901027
94,23,25.1,1.9,0,1.881626348
94,24,24.9,1.9,0,0
95,1,25,1.9,0,1.141570051
95,2,24.9,1.9,0,0
95,3,24.9,2,0,0
95,4,24.9,2,0,0
95,5,24.9,2,0,0
95,6,24.9,2,0,0
95,7,25,1.7,0.2,0
95,8,23.3,2.3,1,0
95,9,20.8,5.2,1.9,0
95,10,20.2,2.6,2.6,0
95,11,20,1.4,3.1,-3.154649571
95,12,20,1.2,3.3,1.178131476
95,13,20,0.9,3.4,-3.459956495
95,14,20.1,0.7,3.2,-3.272625693
95,15,20.3,0.6,2.7,-2.798194733
95,16,20.6,0.6,2.1,-2.177054593
95,17,21.6,0.7,1.3,-1.32133661
95,18,25.1,0.8,0.5,-0.512049113
95,19,25.4,5.3,0,0
95,20,25.5,7.7,0,3.898717738
95,21,25.4,5.6,0,3.898717738
95,22,25.4,2,0,1.952549872
95,23,25.3,1.9,0,1.846294804
95,24,25.2,1.9,0,1.874801155
96,1,24.9,1.9,0,0
96,2,24.9,1.9,0,0
96,3,24.8,1.9,0,0
96,4,24.9,1.9,0,0
96,5,24.9,1.9,0,0
96,6,24.9,1.9,0,0
96,7,25,2,0.1,1.211860686
96,8,24.8,2,0.4,-0.396523871
96,9,23.7,1.9,0.4,0.376697677
96,10,22.8,1.8,0.7,-0.702431893
96,11,22.3,1.7,0.9,-0.916555422
96,12,22.1,1.8,0.6,-0.629325908
96,13,22.2,1.6,1,-0.994633503
96,14,22.5,2.5,0.8,-0.869922818
96,15,22.7,2.3,0.5,-0.462198795
96,16,23.1,2.9,0.4,-0.386819794
96,17,24.5,2.5,0.4,-0.391932968
96,18,25,2,0.3,-0.347881812
96,19,27.5,2.2,0,0
96,20,28.8,2.2,0,2.120810927
96,21,28.3,2.2,0,0
96,22,26.4,2.2,0,0
96,23,25.5,2.2,0,0
96,24,25.1,2.2,0,0
97,1,25.1,2.2,0,0
97,2,25,2.3,0,0
97,3,25,2.3,0,0
97,4,25,2.3,0,0
97,5,25.1,2.3,0,0
97,6,25.1,2.3,0,0
97,7,25.1,3.3,0.1,-0.060681808
97,8,24.9,6.6,0.2,3.353454557
97,9,24.6,4.2,0.5,-0.471411321
97,10,23.8,2.1,0.4,-0.396023831
97,11,23.3,2.1,0.4,-0.45209695
97,12,23.3,1.9,0.9,-0.907035676
97,13,23.3,1.8,1,-1.052976808
97,14,23.3,2,0.5,-0.487394792
97,15,23.4,2,0.4,-0.418597957
97,16,24.5,1.8,1,-1.068899643
97,17,24.9,2.1,0.4,-0.441570659
97,18,25.3,2.2,0.3,-0.304811736
97,19,27.2,2.7,0,2.587833451
97,20,28.9,2.5,0,2.400362634
97,21,28.8,2.4,0,0.71258232
97,22,26.5,2.4,0,0
97,23,25.2,2.4,0,0
97,24,25.1,2.4,0,0
98,1,24.8,4.7,0,0
98,2,24.7,3.9,0,0
98,3,24.7,2.4,0,0
98,4,24.7,2.4,0,0
98,5,24.7,2.4,0,0
98,6,24.8,2.4,0,0
98,7,24.8,2.3,0.2,-0.158705271
98,8,24.6,2,0.8,0.150770008
98,9,23.6,1.9,1.1,-1.131531887
98,10,22.3,1.8,1,-1.039604699
98,11,21.6,1.8,0.9,-0.874041977
98,12,21.6,1.8,0.8,-0.842414594
98,13,21.6,1.8,1.1,-1.178787014
98,14,21.7,1.9,0.6,-0.644056248
98,15,21.7,1.7,1.5,-1.511820449
98,16,22.6,3.5,0.9,-0.970245977
98,17,24.6,6,1,3.898717738
98,18,25,1.9,0.4,-0.425001047
98,19,26.4,2.2,0,0
98,20,26.7,2.3,0,2.258406423
98,21,26.8,2.4,0,2.029504537
98,22,26,2.3,0,0
98,23,24.9,2.3,0,0
98,24,24.8,2.3,0,0
99,1,24.3,2.3,0,0
99,2,24.3,2.4,0,0
99,3,24.3,2.4,0,0
99,4,24.3,2.4,0,0
99,5,24.3,2.4,0,0
99,6,24.3,2.3,0,0
99,7,24.4,1.9,0.2,0
99,8,23.1,3.3,1,0
99,9,21.4,5.5,1.8,0
99,10,21,1.7,2.5,0
99,11,20.7,1.3,2.8,-2.869324007
99,12,20.7,1.3,2.8,1.233270943
99,13,20.8,1.2,3.3,-3.372734608
99,14,20.8,1.1,3.1,-3.170180298
99,15,21,1,2.6,-2.620670684
99,16,21.3,1,2,-2.098802691
99,17,22.5,1,1.3,-1.327982241
99,18,24.5,1.5,0.5,-0.556102695
99,19,26,2,0,1.908944858
99,20,27,2,0,1.942177528
99,21,27.6,4,0,3.898717738
99,22,25.9,2.1,0,2.059200563
99,23,24.9,2.1,0,0
99,24,24.6,2.1,0,0
100,1,25.1,2.2,0,0
100,2,25,2.2,0,0
100,3,25,2.2,0,0
100,4,25,2.2,0,0
100,5,25,2.1,0,0
100,6,25.1,4.2,0,3.898717738
100,7,25.2,5.9,0.2,0.273977993
100,8,25,1.5,1.1,0
100,9,24,1.9,2,0
100,10,22.4,2.3,2.7,0
100,11,21.6,5.3,3.2,-3.272472084
100,12,21.6,3,3.3,2.87625405
100,13,21.5,1.2,3.4,-3.518837434
100,14,21.7,1.4,3,-3.050732759
100,15,21.7,1.3,2.6,-2.707346853
100,16,22.7,1.2,2.2,-2.224111645
100,17,24.5,0.9,1.1,-1.144495719
100,18,25.3,0.9,0.5,-0.5376736
100,19,26.8,1.4,0,0
100,20,27.8,2.4,0,2.303020425
100,21,28.3,6.4,0,3.898717738
100,22,26.6,4.4,0,3.898717738
100,23,25.8,2,0,0
100,24,25.2,1.9,0,0
101,1,25.2,1.9,0,0
101,2,25.1,1.9,0,0
101,3,25.1,1.9,0,0
101,4,25.1,3.4,0,0
101,5,25.1,5.1,0,2.656176638
101,6,25.3,4.2,0,0
101,7,25.3,2.2,0.1,-0.106213274
101,8,24.7,2.1,0.2,0.10090261
101,9,23.6,1.9,0.5,-0.518965582
101,10,21.7,1.9,0.4,0.493017303
101,11,21.1,1.9,0.5,-0.469584177
101,12,21.1,1.9,0.5,0.446104968
101,13,21.1,1.9,0.5,-0.509389244
101,14,21.1,3.9,0.8,-0.868625222
101,15,21.2,4,0.5,-0.545515768
101,16,21.9,1.2,2.3,-2.336214225
101,17,24.5,1.1,1.4,-1.437348148
101,18,25.4,1.2,0.5,-0.532135574
101,19,26.1,1.7,0,1.68280344
101,20,26.1,2,0,1.91080328
101,21,26.1,2.1,0,2.00681437
101,22,26,2.1,0,0.317345682
101,23,25.6,2.2,0,0
101,24,25.5,2.2,0,0
102,1,24.6,2.2,0,0
102,2,24.6,2.2,0,0
102,3,24.6,2.2,0,0
102,4,24.6,2.2,0,0
102,5,24.6,2.2,0,0
102,6,24.6,2.2,0,0
102,7,24.6,1.8,0.3,0
102,8,24,1.9,1.1,0
102,9,21.1,5.3,2,0
102,10,20.6,3.8,2.7,0
102,11,20.3,2.7,3.1,-3.135310946
102,12,20.3,2.7,3.3,2.607074881
102,13,20.2,3.5,3.4,-3.455703938
102,14,20.2,1.4,3.2,-3.249390238
102,15,20.2,1,2.3,-2.382381958
102,16,20.5,0.8,1.8,-1.873793101
102,17,21.4,1.7,1.3,-1.367374988
102,18,24.7,1.8,0.5,1.802876149
102,19,24.8,1.2,0,1.203058425
102,20,24.9,1.5,0,1.460188509
102,21,24.9,2.6,0,2.537769335
102,22,24.8,5.7,0,3.898717738
102,23,24.7,1.9,0,1.181072376
102,24,24.6,2,0,0
103,1,24.6,2.1,0,0
103,2,24.5,2.1,0,0
103,3,24.5,2,0,0
103,4,24.5,2.1,0,0
103,5,24.5,2,0,0
103,6,24.6,2,0,0
103,7,24.7,3,0.3,0
103,8,22.2,4.8,1,0
103,9,21.3,1.3,1.6,0
103,10,21,1.1,2.4,-2.476831576
103,11,20.5,3.1,3,2.352989997
103,12,20.9,1.2,3.4,-3.478260277
103,13,20.9,1,3.5,-3.552166648
103,14,21,0.9,2.8,-2.893246662
103,15,21.2,0.8,2.6,-2.716660439
103,16,21.3,0.9,1.8,-1.866448142
103,17,22.3,1,1.2,-1.235489123
103,18,24.8,1,0.5,1.021061017
103,19,25.6,1.5,0,1.467530087
103,20,26.2,1.7,0,1.686390455
103,21,26.6,1.9,0,1.831109395
103,22,25.6,2,0,1.920719961
103,23,24.9,2,0,1.966506989
103,24,24.8,2,0,0
104,1,24.8,2,0,1.991039086
104,2,24.8,2.1,0,0
104,3,24.8,2.1,0,0
104,4,24.8,2.1,0,0
104,5,24.8,2.7,0,0
104,6,24.8,2.2,0,2.115206618
104,7,24.9,1.6,0.3,0.95559412
104,8,23.7,1.3,1.1,0
104,9,21.6,4.6,2,0
104,10,21.2,3.2,2.6,0
104,11,21.2,1.4,3.2,-3.276639752
104,12,21.2,0.9,3.4,0.903791184
104,13,21.2,0.9,3.3,-3.359479727
104,14,21.4,0.7,3.1,-3.22541099
104,15,21.5,0.6,2.7,-2.802423036
104,16,21.9,0.7,2.1,-2.185313124
104,17,23,4.9,1.3,-1.351735118
104,18,25.1,3.2,0.5,3.079574918
104,19,26.2,1.3,0,1.257029544
104,20,26.9,1.8,0,1.711724225
104,21,28.1,2.1,0,2.067748501
104,22,26.2,2.2,0,2.171729643
104,23,25.1,1.8,0,1.794653948
104,24,25,1.8,0,1.734417199
105,1,24.7,1.8,0,0
105,2,24.6,1.8,0,0
105,3,24.6,1.9,0,0
105,4,24.6,1.9,0,0
105,5,24.6,1.9,0,0
105,6,24.8,1.9,0,0
105,7,24.9,1.5,0.3,0.670282495
105,8,24.6,1.2,1.1,0
105,9,21.9,3.9,2,0
105,10,21.5,2.4,2.6,0
105,11,21.3,0.6,3.1,-3.184255777
105,12,21.3,0.6,3.4,0.621696246
105,13,21.3,0.6,3.4,-3.45584542
105,14,21.7,0.5,3.1,-3.221987116
105,15,22,0.4,2.7,-2.783763527
105,16,22.4,0.4,2.1,-2.132790809
105,17,23.8,0.6,1.3,-1.326442104
105,18,24.9,0.6,0.5,0.629113469
105,19,26.1,1.6,0,1.516181211
105,20,26.8,1.5,0,1.452697415
105,21,26.8,1.8,0,1.779011025
105,22,26,1.6,0,1.553252948
105,23,25.1,1.5,0,1.461455982
105,24,24.8,1.5,0,1.475510762
106,1,24.7,1.6,0,0
106,2,24.6,1.6,0,0
106,3,24.7,1.6,0,0
106,4,24.7,1.6,0,1.587008339
106,5,24.8,1.6,0,1.580423307
106,6,24.9,1.7,0,1.609936308
106,7,24.9,1.3,0.3,0.033543505
106,8,24.6,1,1.2,0
106,9,24.1,0.8,2,0
106,10,22.8,1.1,2.6,-2.695805931
106,11,22.8,1,3.1,1.01894956
106,12,22.8,0.5,3.3,0.493602998
106,13,22.8,0.5,3.4,-3.485180789
106,14,23,0.4,3.2,-3.281676525
106,15,24,0.4,2.7,-2.762852426
106,16,24.7,0.5,2.1,-2.172599919
106,17,24.8,0.6,1.3,-1.341604977
106,18,25.2,0.7,0.5,0.667992164
106,19,26.8,0.7,0,0.715117915
106,20,28.6,1.1,0,1.056565275
106,21,28.6,1.5,0,1.44720188
106,22,26.3,3.9,0,3.777494128
106,23,25.3,2.2,0,2.117410368
106,24,25,2,0,0
107,1,25.1,1.9,0,1.89984837
107,2,25.1,1.8,0,0
107,3,25.1,1.7,0,0
107,4,25,1.8,0,0
107,5,25.1,1.9,0,0
107,6,25.1,1.8,0,1.738897313
107,7,25.3,1.4,0.3,0.019654567
107,8,24.8,1.1,1.2,0
107,9,23.6,1.2,2,0
107,10,22.6,1.1,2.7,-2.74318637
107,11,22.8,0.7,3.2,0.673702801
107,12,23.1,0.6,3.4,0.56813303
107,13,23,0.5,3.4,-3.481603305
107,14,23.6,0.4,2.9,-2.928394936
107,15,24,0.4,2,-2.070344514
107,16,24.8,0.5,1.6,-1.634202737
107,17,25.2,0.6,1,0.567405539
107,18,25.6,0.7,0.4,0.684699534
107,19,27,0.9,0,0.909761008
107,20,28.8,1.4,0,1.376810824
107,21,28.1,1.7,0,1.688350438
107,22,26.5,1.9,0,1.872026341
107,23,25.5,2,0,1.961302883
107,24,25.3,2.1,0,1.91265287
108,1,24.9,2.1,0,0
108,2,24.8,1.7,0,0
108,3,24.7,1.7,0,0
108,4,24.6,1.7,0,0
108,5,24.6,1.8,0,0
108,6,24.9,3.7,0,0
108,7,24.9,3,0.3,-0.314711462
108,8,24.6,2.1,1.1,0.298975889
108,9,22.5,1.2,1.9,-1.960388424
108,10,21.5,1.1,2.7,1.071944703
108,11,21.2,0.6,2,0.589613347
108,12,21.6,0.7,0.9,0.200810952
108,13,21.6,0.7,1.2,-1.213013631
108,14,21.5,0.7,1.8,-1.877031027
108,15,21.7,0.8,0.4,-0.390723496
108,16,22,0.9,0.4,-0.428918089
108,17,23.7,1.3,0.2,-0.255061668
108,18,24.8,1.3,0.4,-0.439416084
108,19,25.2,1.6,0,1.520905287
108,20,25.7,1.7,0,1.698311467
108,21,25.4,1.9,0,1.154739041
108,22,25.1,2.4,0,0
108,23,25,2,0,0
108,24,24.9,1.8,0,0
109,1,24.8,1.8,0,0
109,2,24.6,1.9,0,0
109,3,24.5,1.9,0,0
109,4,24.5,1.9,0,0
109,5,24.6,1.9,0,0
109,6,24.6,1.9,0,0
109,7,24.6,1.9,0.2,-0.161849415
109,8,24.4,1.9,0.3,0.153756944
109,9,22.2,1.9,0.4,-0.397324661
109,10,21,6.2,0.4,0.377458428
109,11,20.7,3.4,0.6,-0.609671979
109,12,21,2.7,0.7,-0.706308511
109,13,21,1.7,0.7,-0.732288725
109,14,21.3,3,1.1,-1.082906403
109,15,21.5,1.5,1.5,-1.519921328
109,16,22,1.4,0.9,-0.971846749
109,17,24.3,1.7,0.3,-0.276014001
109,18,24.9,4.7,0.3,-0.289651693
109,19,25.8,2.9,0,0
109,20,25.9,2.1,0,0
109,21,26.1,2.1,0,2.094367582
109,22,25.8,2.2,0,0
109,23,25.5,2.2,0,0
109,24,24.9,2.2,0,0
110,1,25,2.3,0,0
110,2,25,2.2,0,0
110,3,25,2.1,0,0
110,4,25,2.1,0,0
110,5,25,2.1,0,0
110,6,25.1,2.7,0,0
110,7,25.1,6.4,0.1,3.784811337
110,8,24.9,4.3,0.2,-0.24402321
110,9,23.8,1.9,0.5,0.231822049
110,10,22.3,1.8,0.6,-0.632968069
110,11,21.7,1.8,0.7,-0.727741076
110,12,21.7,1.8,0.6,-0.66091691
110,13,21.8,1.7,0.6,-0.652476473
110,14,21.9,1.8,0.5,-0.515250658
110,15,22.1,1.5,1.8,-1.812329098
110,16,22.4,1.6,0.8,-0.827587237
110,17,24.2,1.7,0.7,-0.73868373
110,18,25.3,1.8,0.3,-0.328289732
110,19,26.7,2,0,0
110,20,27.2,2.1,0,2.070545734
110,21,29.4,2.1,0,2.080104415
110,22,26.6,2.1,0,0
110,23,25.4,2.1,0,0
110,24,25.1,2.1,0,0
111,1,24.9,2.1,0,0
111,2,24.9,2.1,0,0
111,3,24.8,2.1,0,0
111,4,24.8,2.1,0,0
111,5,24.9,5.7,0,2.400780684
111,6,24.9,2.1,0,0
111,7,25,1.8,0.3,0
111,8,24.8,1.9,1.2,0
111,9,23.9,5.4,2,0
111,10,23.3,3.2,2.7,0
111,11,22.6,1.2,3.2,-3.313607085
111,12,21.5,1,3.5,0.992025015
111,13,21.6,1,3.5,-3.597376343
111,14,21.8,2.9,2.5,-2.545511183
111,15,22.7,0.7,2.7,-2.817339325
111,16,23.3,0.8,1.7,-1.787723285
111,17,24.7,1.7,1,-1.053284027
111,18,25.3,3.1,0.5,3.023778712
111,19,26.5,1.5,0,1.426184185
111,20,27.4,1.7,0,1.691730724
111,21,28.4,2.1,0,2.000558682
111,22,26.3,2.2,0,2.114539645
111,23,25.3,1.7,0,1.666620057
111,24,24.9,1.7,0,0
112,1,25,1.7,0,0
112,2,25,1.8,0,0
112,3,24.8,1.8,0,0
112,4,24.8,1.8,0,0
112,5,24.8,1.8,0,0
112,6,25,1.7,0,1.443662166
112,7,25,1.3,0.3,0
112,8,24.8,2.7,1.2,0
112,9,24.4,3.6,2,0
112,10,24,0.7,2.6,-2.706303926
112,11,24.2,0.6,3.1,0.540993569
112,12,24.2,0.6,3.2,0.559504096
112,13,24.2,0.5,3.1,-3.200910278
112,14,24.2,0.5,2.8,-2.868911686
112,15,24.3,0.5,2.2,-2.305872311
112,16,24.5,0.5,2.1,-2.149214897
112,17,24.8,0.6,1.3,-1.330767424
112,18,25.2,0.8,0.5,0.826876608
112,19,26.3,4.7,0,3.898717738
112,20,26.7,1.6,0,1.521257341
112,21,26.8,1.2,0,1.121758854
112,22,25.9,1.7,0,1.694231264
112,23,25.1,1.9,0,1.841432615
112,24,24.9,1.9,0,1.829109412
113,1,24.6,1.8,0,0
113,2,24.5,1.5,0,0
113,3,24.5,1.6,0,0
113,4,24.5,1.6,0,0
113,5,24.5,1.6,0,0
113,6,24.7,1.5,0,0
113,7,24.7,1.1,0.3,0
113,8,23.3,1.1,1.2,0
113,9,21.7,1.1,2,-2.060000128
113,10,21.4,3,2.7,1.957000122
113,11,21.6,0.9,3.1,-3.16956586
113,12,21.7,0.9,3.3,0.924494155
113,13,21.8,0.4,3.3,-3.356350944
113,14,21.9,0.3,2.9,-3.022549462
113,15,22.7,0.4,2.7,-2.743032761
113,16,23.8,0.5,2.1,-2.13783971
113,17,24.6,0.6,1.3,0.556643714
113,18,25.1,0.6,0.5,0.631352307
113,19,26.3,0.7,0,0.636097632
113,20,26.3,0.6,0,0.606295833
113,21,26.5,0.6,0,0.575926772
